"Update my preferences","Update my preferences"
"Update my profile","Update my profile"
"Update my shipping details","Update my shipping details"
"Use my billing data","Use my billing data"
"Use my company's address details","Use my company's address details"
"Use my company's address details","Use my company's address details"
"Value","Value"
"View","View"
"View all","View all"
"View order","View order"
"Vuestore","Vuestore"
"We can't find the page","We can't find the page"
"We found other products you might like","We found other products you might like"
"We use cookies to give you the best shopping experience.","We use cookies to give you the best shopping experience."
"We will send you details regarding the order","We will send you details regarding the order"
"We will send you the invoice to given e-mail address","We will send you the invoice to given e-mail address"
"We've noticed Internal Server Error while rendering this request.","We've noticed Internal Server Error while rendering this request."
"We've sent password reset instructions to your email. Check your inbox and follow the link.","We've sent password reset instructions to your email. Check your inbox and follow the link."
"What we can improve?","What we can improve?"
"Wishlist","Wishlist"
"Women fashion","Women fashion"
"You are logged in as {firstname}","You are logged in as {firstname}"
"You are offline","You are offline"
"You are offline. Some features might not be available.","You are offline. Some features might not be available."
"You can allow us to remind you about the order via push notification after coming back online. You'll only need to click on it to confirm.","You can allow us to remind you about the order via push notification after coming back online. You'll only need to click on it to confirm."
"You can also use","You can also use"
"You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>","You can log to your account using e-mail and password defined earlier. On your account you can <b>edit your profile data,</b> check <b>history of transactions,</b> edit <b>subscription to newsletter.</b>"
"You have been successfully subscribed to our newsletter!","You have been successfully subscribed to our newsletter!"
"You have been successfully unsubscribed from our newsletter!","You have been successfully unsubscribed from our newsletter!"
"You have no items to compare.","You have no items to compare."
"You can check status of your order by using our delivery status feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress.","You can check status of your order by using our delivery status feature. You will receive an order confirmation e-mail with details of your order and a link to track its progress."
"You must accept the terms and conditions.","You must accept the terms and conditions."
"You will receive Push notification after coming back online. You can confirm the order by clicking on it","You will receive Push notification after coming back online. You can confirm the order by clicking on it"
"You will receive Push notification about the order.","You will receive Push notification about the order."
"You’ll receive dispatch confirmation and an arrival date","You’ll receive dispatch confirmation and an arrival date"
"You've entered an incorrect coupon code. Please try again.","You've entered an incorrect coupon code. Please try again."
"Your Account","Your Account"
"Your feedback is important for us. Let us know what we could improve.","Your feedback is important for us. Let us know what we could improve."
"Your purchase","Your purchase"
"Your wishlist is empty.","Your wishlist is empty."
"Zip-code *","Zip-code *"
"Zip-code must have at least 3 letters.","Zip-code must have at least 3 letters."
"Zip-code","Zip-code"
"a chat","a chat"
"a contact page","a contact page"
"browse our catalog","browse our catalog"
"color","color"
"color_filter","Color"
"erin_recommends_filter","Erin Recommends"
"login","login"
"or write to us through","or write to us through"
"or","or"
"price_filter","Price"
"register an account","register an account"
"return to log in","return to log in"
"search","search"
"size","size"
"size_filter","Size"
"to find product you were looking for.","to find product you were looking for."
"to find something beautiful for You!","to find something beautiful for You!"
"{count} items","{count} items"
"My Cart","My Cart"
"Your bag is empty","Your bag is empty"
"Looks like you haven’t added any items to the bag yet. Start shopping to fill it in.","Looks like you haven’t added any items to the bag yet. Start shopping to fill it in."
"Start shopping","Start shopping"
"Total items","Total items"
"Save for later","Save for later"
"Total","Total"
"Your email","Your email"
"Password","Password"
"Remember me","Remember me"
"Login","Login"
"Forgotten password?","Forgotten password?"
"Don't have an account yet?","Don't have an account yet?"
"Register now","Register now"
"First Name","First Name"
"Last Name","Last Name"
"I want to create an account","I want to create an account"
"Create an account","Create an account"
"login in to your account","login in to your account"
"Read all {review} review","Read all {review} review"
"Shipping details","Shipping details"
"Loyalty Card","Loyalty Card"
"Order details","Order details"
"Order history","Order history"
"My reviews","My reviews"
"Log out","Log out"
"Read all {count} review","Read all {count} review"
"{count} Reviews","{count} Reviews"
"Similar Products","Similar Products"
"Description","Description"
"Read reviews","Read reviews"
"Leave me review","Leave me review"
"Personal data","Personal data"
"Password change","Password change"
"Feel free to edit any of your details below so your account is always up to date","Feel free to edit any of your details below so your account is always up to date"
"Update personal data","Update personal data"
"At Brand name, we attach great importance to privacy issues and are committed to protecting the personal data of our users. Learn more about how we care and use your personal data in the","At Brand name, we attach great importance to privacy issues and are committed to protecting the personal data of our users. Learn more about how we care and use your personal data in the"
"Current Password","Current Password"
"New Password","New Password"
"Repeat Password","Repeat Password"
"Update password","Update password"
"Privacy Policy","Privacy Policy"
"If you want to change the password to access your account, enter the following information:","If you want to change the password to access your account, enter the following information:"
"Your current email address is","Your current email address is"
"or login to your account","or login to your account"
"Change the address","Change the address"
"Manage all the shipping addresses you want (work place, home address ...) This way you won\'t have to enter the shipping address manually with each order.","Manage all the shipping addresses you want (work place, home address ...) This way you won\'t have to enter the shipping address manually with each order."
"Add new address","Add new address"
"Keep your addresses and contact details updated.","Keep your addresses and contact details updated."
"Update the address","Update the address"
"This feature is not implemented yet! Please take a look at","This feature is not implemented yet! Please take a look at"
"for our Roadmap!","for our Roadmap!"
"Check the details and status of your orders in the online store. You can also cancel your order or request a return.","Check the details and status of your orders in the online store. You can also cancel your order or request a return."
"You currently have no orders","You currently have no orders"
"Best get shopping pronto...","Best get shopping pronto..."
"Start shopping","Start shopping"
"Download","Download"
"Download all","Download all"
"VIEW","VIEW"
"Homepage","Homepage"
"Order date","Order date"
"Return to home","Return to home"
"Street Name","Street Name"
"House/Apartment number","House/Apartment number"
"State/Province","State/Province"
"Phone number","Phone number"
"Delete discount code","Delete discount code"
"It's ordered!","It's ordered!"
"Order No.","Order No."
"You've successfully placed the order","You've successfully placed the order"
"Allow order notifications","Allow order notifications"
"Send my feedback","Send my feedback"
"Back to shop","Back to shop"
"Confirmation of receival","Confirmation of receival"
"Profile","Profile"
"Cart","Cart"
"Product suggestions","Product suggestions"
"Thumbnail","Thumbnail"
"Subscribe to Newsletters","Subscribe to Newsletters"
"Be aware of upcoming sales and events. Receive gifts and special offers!","Be aware of upcoming sales and events. Receive gifts and special offers!"
"E-mail address","E-mail address"
"An error occured while loading the component.","An error occured while loading the component."
"Component couldn't be loaded due to lack of network connectivity.","Component couldn't be loaded due to lack of network connectivity."
"Try again","Try again"
"Bestsellers","Bestsellers"
"Share Your Look","Share Your Look"
"or fill the details below","or fill the details below"
"Details","Details"
"Review","Review"
"Menu","Menu"
"Selected variant is out of stock","Selected variant is out of stock"
